number of images:  37
1/f alpha -2.00833517987
2.99651318949e-06
 
Photoreceptor Activity (proportion of diffraction)
 
index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	pupil_mm	proportion
4480	100000.0	0.0	10.0	430.0	3.0	0.099
4481	100000.0	0.0	10.0	440.0	3.0	0.1118
4482	100000.0	0.0	10.0	450.0	3.0	0.1443
4483	100000.0	0.0	10.0	460.0	3.0	0.1919
4484	100000.0	0.0	10.0	470.0	3.0	0.2544
4485	100000.0	0.0	10.0	480.0	3.0	0.3275
4486	100000.0	0.0	10.0	490.0	3.0	0.4097
4487	100000.0	0.0	10.0	500.0	3.0	0.502
4488	100000.0	0.0	10.0	510.0	3.0	0.6064
4489	100000.0	0.0	10.0	520.0	3.0	0.7047
4490	100000.0	0.0	10.0	530.0	3.0	0.7868
4491	100000.0	0.0	10.0	540.0	3.0	0.8616
4492	100000.0	0.0	10.0	550.0	3.0	0.9264
4493	100000.0	0.0	10.0	560.0	3.0	0.96
4494	100000.0	0.0	10.0	570.0	3.0	0.9666
4495	100000.0	0.0	10.0	580.0	3.0	0.9448
4496	100000.0	0.0	10.0	590.0	3.0	0.8913
4497	100000.0	0.0	10.0	600.0	3.0	0.7951
4498	100000.0	0.0	10.0	610.0	3.0	0.6608
4499	100000.0	0.0	10.0	620.0	3.0	0.5185
4500	100000.0	0.0	10.0	630.0	3.0	0.38
4501	100000.0	0.0	10.0	640.0	3.0	0.2548
4502	100000.0	0.0	10.0	650.0	3.0	0.1561
4503	100000.0	0.0	10.0	660.0	3.0	0.0902
4504	100000.0	0.0	10.0	670.0	3.0	0.0418
4505	100000.0	0.0	10.0	680.0	3.0	0.0217
4506	100000.0	0.0	10.0	690.0	3.0	0.0106
4507	100000.0	0.0	10.0	700.0	3.0	0.0049
4508	100000.0	0.5	10.0	430.0	3.0	0.1822
4509	100000.0	0.5	10.0	440.0	3.0	0.1981
4510	100000.0	0.5	10.0	450.0	3.0	0.2383
4511	100000.0	0.5	10.0	460.0	3.0	0.2955
4512	100000.0	0.5	10.0	470.0	3.0	0.3612
4513	100000.0	0.5	10.0	480.0	3.0	0.4172
4514	100000.0	0.5	10.0	490.0	3.0	0.4709
4515	100000.0	0.5	10.0	500.0	3.0	0.5284
4516	100000.0	0.5	10.0	510.0	3.0	0.5867
4517	100000.0	0.5	10.0	520.0	3.0	0.6318
4518	100000.0	0.5	10.0	530.0	3.0	0.657
4519	100000.0	0.5	10.0	540.0	3.0	0.6741
4520	100000.0	0.5	10.0	550.0	3.0	0.6841
4521	100000.0	0.5	10.0	560.0	3.0	0.6738
4522	100000.0	0.5	10.0	570.0	3.0	0.651
4523	100000.0	0.5	10.0	580.0	3.0	0.6156
4524	100000.0	0.5	10.0	590.0	3.0	0.5658
4525	100000.0	0.5	10.0	600.0	3.0	0.4922
4526	100000.0	0.5	10.0	610.0	3.0	0.4005
4527	100000.0	0.5	10.0	620.0	3.0	0.3074
4528	100000.0	0.5	10.0	630.0	3.0	0.221
4529	100000.0	0.5	10.0	640.0	3.0	0.1451
4530	100000.0	0.5	10.0	650.0	3.0	0.0872
4531	100000.0	0.5	10.0	660.0	3.0	0.0495
4532	100000.0	0.5	10.0	670.0	3.0	0.0221
4533	100000.0	0.5	10.0	680.0	3.0	0.0114
4534	100000.0	0.5	10.0	690.0	3.0	0.0055
4535	100000.0	0.5	10.0	700.0	3.0	0.0026
4536	100000.0	1.0	10.0	430.0	3.0	0.1472
4537	100000.0	1.0	10.0	440.0	3.0	0.1443
4538	100000.0	1.0	10.0	450.0	3.0	0.1602
4539	100000.0	1.0	10.0	460.0	3.0	0.1854
4540	100000.0	1.0	10.0	470.0	3.0	0.2156
4541	100000.0	1.0	10.0	480.0	3.0	0.2482
4542	100000.0	1.0	10.0	490.0	3.0	0.2797
4543	100000.0	1.0	10.0	500.0	3.0	0.3142
4544	100000.0	1.0	10.0	510.0	3.0	0.3508
4545	100000.0	1.0	10.0	520.0	3.0	0.3769
4546	100000.0	1.0	10.0	530.0	3.0	0.3952
4547	100000.0	1.0	10.0	540.0	3.0	0.408
4548	100000.0	1.0	10.0	550.0	3.0	0.4148
4549	100000.0	1.0	10.0	560.0	3.0	0.4104
4550	100000.0	1.0	10.0	570.0	3.0	0.4011
4551	100000.0	1.0	10.0	580.0	3.0	0.3843
4552	100000.0	1.0	10.0	590.0	3.0	0.357
4553	100000.0	1.0	10.0	600.0	3.0	0.3132
4554	100000.0	1.0	10.0	610.0	3.0	0.2571
4555	100000.0	1.0	10.0	620.0	3.0	0.1984
4556	100000.0	1.0	10.0	630.0	3.0	0.1439
4557	100000.0	1.0	10.0	640.0	3.0	0.0954
4558	100000.0	1.0	10.0	650.0	3.0	0.0579
4559	100000.0	1.0	10.0	660.0	3.0	0.033
4560	100000.0	1.0	10.0	670.0	3.0	0.0147
4561	100000.0	1.0	10.0	680.0	3.0	0.0076
4562	100000.0	1.0	10.0	690.0	3.0	0.0037
4563	100000.0	1.0	10.0	700.0	3.0	0.0017
4564	100000.0	1.5	10.0	430.0	3.0	0.0975
4565	100000.0	1.5	10.0	440.0	3.0	0.0943
4566	100000.0	1.5	10.0	450.0	3.0	0.1045
4567	100000.0	1.5	10.0	460.0	3.0	0.1209
4568	100000.0	1.5	10.0	470.0	3.0	0.142
4569	100000.0	1.5	10.0	480.0	3.0	0.1642
4570	100000.0	1.5	10.0	490.0	3.0	0.1869
4571	100000.0	1.5	10.0	500.0	3.0	0.2141
4572	100000.0	1.5	10.0	510.0	3.0	0.2415
4573	100000.0	1.5	10.0	520.0	3.0	0.2632
4574	100000.0	1.5	10.0	530.0	3.0	0.2764
4575	100000.0	1.5	10.0	540.0	3.0	0.2879
4576	100000.0	1.5	10.0	550.0	3.0	0.2984
4577	100000.0	1.5	10.0	560.0	3.0	0.2995
4578	100000.0	1.5	10.0	570.0	3.0	0.2966
4579	100000.0	1.5	10.0	580.0	3.0	0.2878
4580	100000.0	1.5	10.0	590.0	3.0	0.2704
4581	100000.0	1.5	10.0	600.0	3.0	0.2394
4582	100000.0	1.5	10.0	610.0	3.0	0.1985
4583	100000.0	1.5	10.0	620.0	3.0	0.1548
4584	100000.0	1.5	10.0	630.0	3.0	0.1128
4585	100000.0	1.5	10.0	640.0	3.0	0.0749
4586	100000.0	1.5	10.0	650.0	3.0	0.0454
4587	100000.0	1.5	10.0	660.0	3.0	0.026
4588	100000.0	1.5	10.0	670.0	3.0	0.0115
4589	100000.0	1.5	10.0	680.0	3.0	0.006
4590	100000.0	1.5	10.0	690.0	3.0	0.003
4591	100000.0	1.5	10.0	700.0	3.0	0.0014
4592	100000.0	2.0	10.0	430.0	3.0	0.0696
4593	100000.0	2.0	10.0	440.0	3.0	0.0675
4594	100000.0	2.0	10.0	450.0	3.0	0.0746
4595	100000.0	2.0	10.0	460.0	3.0	0.0875
4596	100000.0	2.0	10.0	470.0	3.0	0.1041
4597	100000.0	2.0	10.0	480.0	3.0	0.1236
4598	100000.0	2.0	10.0	490.0	3.0	0.1418
4599	100000.0	2.0	10.0	500.0	3.0	0.1625
4600	100000.0	2.0	10.0	510.0	3.0	0.1851
4601	100000.0	2.0	10.0	520.0	3.0	0.2038
4602	100000.0	2.0	10.0	530.0	3.0	0.218
4603	100000.0	2.0	10.0	540.0	3.0	0.2311
4604	100000.0	2.0	10.0	550.0	3.0	0.2421
4605	100000.0	2.0	10.0	560.0	3.0	0.2454
4606	100000.0	2.0	10.0	570.0	3.0	0.2443
4607	100000.0	2.0	10.0	580.0	3.0	0.2376
4608	100000.0	2.0	10.0	590.0	3.0	0.2247
4609	100000.0	2.0	10.0	600.0	3.0	0.201
4610	100000.0	2.0	10.0	610.0	3.0	0.1681
4611	100000.0	2.0	10.0	620.0	3.0	0.1319
4612	100000.0	2.0	10.0	630.0	3.0	0.0965
4613	100000.0	2.0	10.0	640.0	3.0	0.0643
4614	100000.0	2.0	10.0	650.0	3.0	0.0392
4615	100000.0	2.0	10.0	660.0	3.0	0.0225
4616	100000.0	2.0	10.0	670.0	3.0	0.01
4617	100000.0	2.0	10.0	680.0	3.0	0.0052
4618	100000.0	2.0	10.0	690.0	3.0	0.0026
4619	100000.0	2.0	10.0	700.0	3.0	0.0012
4620	100000.0	2.5	10.0	430.0	3.0	0.0539
4621	100000.0	2.5	10.0	440.0	3.0	0.0516
4622	100000.0	2.5	10.0	450.0	3.0	0.0575
4623	100000.0	2.5	10.0	460.0	3.0	0.0688
4624	100000.0	2.5	10.0	470.0	3.0	0.0835
4625	100000.0	2.5	10.0	480.0	3.0	0.1
4626	100000.0	2.5	10.0	490.0	3.0	0.1155
4627	100000.0	2.5	10.0	500.0	3.0	0.1344
4628	100000.0	2.5	10.0	510.0	3.0	0.1554
4629	100000.0	2.5	10.0	520.0	3.0	0.1721
4630	100000.0	2.5	10.0	530.0	3.0	0.1838
4631	100000.0	2.5	10.0	540.0	3.0	0.1937
4632	100000.0	2.5	10.0	550.0	3.0	0.2012
4633	100000.0	2.5	10.0	560.0	3.0	0.2039
4634	100000.0	2.5	10.0	570.0	3.0	0.205
4635	100000.0	2.5	10.0	580.0	3.0	0.203
4636	100000.0	2.5	10.0	590.0	3.0	0.1952
4637	100000.0	2.5	10.0	600.0	3.0	0.1771
4638	100000.0	2.5	10.0	610.0	3.0	0.1493
4639	100000.0	2.5	10.0	620.0	3.0	0.1178
4640	100000.0	2.5	10.0	630.0	3.0	0.0864
4641	100000.0	2.5	10.0	640.0	3.0	0.0578
4642	100000.0	2.5	10.0	650.0	3.0	0.0353
4643	100000.0	2.5	10.0	660.0	3.0	0.0204
4644	100000.0	2.5	10.0	670.0	3.0	0.0091
4645	100000.0	2.5	10.0	680.0	3.0	0.0048
4646	100000.0	2.5	10.0	690.0	3.0	0.0023
4647	100000.0	2.5	10.0	700.0	3.0	0.0011
4648	100000.0	3.0	10.0	430.0	3.0	0.0443
4649	100000.0	3.0	10.0	440.0	3.0	0.0426
4650	100000.0	3.0	10.0	450.0	3.0	0.0479
4651	100000.0	3.0	10.0	460.0	3.0	0.0569
4652	100000.0	3.0	10.0	470.0	3.0	0.0683
4653	100000.0	3.0	10.0	480.0	3.0	0.0813
4654	100000.0	3.0	10.0	490.0	3.0	0.0962
4655	100000.0	3.0	10.0	500.0	3.0	0.1149
4656	100000.0	3.0	10.0	510.0	3.0	0.1357
4657	100000.0	3.0	10.0	520.0	3.0	0.1528
4658	100000.0	3.0	10.0	530.0	3.0	0.1641
4659	100000.0	3.0	10.0	540.0	3.0	0.1743
4660	100000.0	3.0	10.0	550.0	3.0	0.1841
4661	100000.0	3.0	10.0	560.0	3.0	0.1874
4662	100000.0	3.0	10.0	570.0	3.0	0.1881
4663	100000.0	3.0	10.0	580.0	3.0	0.1851
4664	100000.0	3.0	10.0	590.0	3.0	0.1782
4665	100000.0	3.0	10.0	600.0	3.0	0.1612
4666	100000.0	3.0	10.0	610.0	3.0	0.1358
4667	100000.0	3.0	10.0	620.0	3.0	0.1071
4668	100000.0	3.0	10.0	630.0	3.0	0.0789
4669	100000.0	3.0	10.0	640.0	3.0	0.0528
4670	100000.0	3.0	10.0	650.0	3.0	0.0323
4671	100000.0	3.0	10.0	660.0	3.0	0.0187
4672	100000.0	3.0	10.0	670.0	3.0	0.0083
4673	100000.0	3.0	10.0	680.0	3.0	0.0044
4674	100000.0	3.0	10.0	690.0	3.0	0.0021
4675	100000.0	3.0	10.0	700.0	3.0	0.001
4676	100000.0	3.5	10.0	430.0	3.0	0.0365
4677	100000.0	3.5	10.0	440.0	3.0	0.0353
4678	100000.0	3.5	10.0	450.0	3.0	0.0408
4679	100000.0	3.5	10.0	460.0	3.0	0.0503
4680	100000.0	3.5	10.0	470.0	3.0	0.0612
4681	100000.0	3.5	10.0	480.0	3.0	0.0738
4682	100000.0	3.5	10.0	490.0	3.0	0.0863
4683	100000.0	3.5	10.0	500.0	3.0	0.102
4684	100000.0	3.5	10.0	510.0	3.0	0.1205
4685	100000.0	3.5	10.0	520.0	3.0	0.1356
4686	100000.0	3.5	10.0	530.0	3.0	0.146
4687	100000.0	3.5	10.0	540.0	3.0	0.1564
4688	100000.0	3.5	10.0	550.0	3.0	0.1652
4689	100000.0	3.5	10.0	560.0	3.0	0.1687
4690	100000.0	3.5	10.0	570.0	3.0	0.1701
4691	100000.0	3.5	10.0	580.0	3.0	0.1682
4692	100000.0	3.5	10.0	590.0	3.0	0.1615
4693	100000.0	3.5	10.0	600.0	3.0	0.1454
4694	100000.0	3.5	10.0	610.0	3.0	0.1223
4695	100000.0	3.5	10.0	620.0	3.0	0.0963
4696	100000.0	3.5	10.0	630.0	3.0	0.0706
4697	100000.0	3.5	10.0	640.0	3.0	0.047
4698	100000.0	3.5	10.0	650.0	3.0	0.0286
4699	100000.0	3.5	10.0	660.0	3.0	0.0164
4700	100000.0	3.5	10.0	670.0	3.0	0.0072
4701	100000.0	3.5	10.0	680.0	3.0	0.0038
4702	100000.0	3.5	10.0	690.0	3.0	0.0019
4703	100000.0	3.5	10.0	700.0	3.0	0.0009
4704	146779.927	0.0	10.0	430.0	3.0	0.0992
4705	146779.927	0.0	10.0	440.0	3.0	0.1124
4706	146779.927	0.0	10.0	450.0	3.0	0.1449
4707	146779.927	0.0	10.0	460.0	3.0	0.1926
4708	146779.927	0.0	10.0	470.0	3.0	0.2548
4709	146779.927	0.0	10.0	480.0	3.0	0.3286
4710	146779.927	0.0	10.0	490.0	3.0	0.4104
4711	146779.927	0.0	10.0	500.0	3.0	0.5041
4712	146779.927	0.0	10.0	510.0	3.0	0.6084
4713	146779.927	0.0	10.0	520.0	3.0	0.7066
4714	146779.927	0.0	10.0	530.0	3.0	0.7879
4715	146779.927	0.0	10.0	540.0	3.0	0.8639
4716	146779.927	0.0	10.0	550.0	3.0	0.9282
4717	146779.927	0.0	10.0	560.0	3.0	0.9606
4718	146779.927	0.0	10.0	570.0	3.0	0.9674
4719	146779.927	0.0	10.0	580.0	3.0	0.9455
4720	146779.927	0.0	10.0	590.0	3.0	0.8917
4721	146779.927	0.0	10.0	600.0	3.0	0.7945
4722	146779.927	0.0	10.0	610.0	3.0	0.6609
4723	146779.927	0.0	10.0	620.0	3.0	0.5185
4724	146779.927	0.0	10.0	630.0	3.0	0.3801
4725	146779.927	0.0	10.0	640.0	3.0	0.2548
4726	146779.927	0.0	10.0	650.0	3.0	0.1561
4727	146779.927	0.0	10.0	660.0	3.0	0.0902
4728	146779.927	0.0	10.0	670.0	3.0	0.0417
4729	146779.927	0.0	10.0	680.0	3.0	0.0216
4730	146779.927	0.0	10.0	690.0	3.0	0.0105
4731	146779.927	0.0	10.0	700.0	3.0	0.0049
4732	146779.927	0.5	10.0	430.0	3.0	0.1825
4733	146779.927	0.5	10.0	440.0	3.0	0.1981
4734	146779.927	0.5	10.0	450.0	3.0	0.2383
4735	146779.927	0.5	10.0	460.0	3.0	0.2953
4736	146779.927	0.5	10.0	470.0	3.0	0.3604
4737	146779.927	0.5	10.0	480.0	3.0	0.4157
4738	146779.927	0.5	10.0	490.0	3.0	0.4695
4739	146779.927	0.5	10.0	500.0	3.0	0.5269
4740	146779.927	0.5	10.0	510.0	3.0	0.5851
4741	146779.927	0.5	10.0	520.0	3.0	0.6299
4742	146779.927	0.5	10.0	530.0	3.0	0.6551
4743	146779.927	0.5	10.0	540.0	3.0	0.6724
4744	146779.927	0.5	10.0	550.0	3.0	0.6824
4745	146779.927	0.5	10.0	560.0	3.0	0.6717
4746	146779.927	0.5	10.0	570.0	3.0	0.6492
4747	146779.927	0.5	10.0	580.0	3.0	0.6138
4748	146779.927	0.5	10.0	590.0	3.0	0.5642
4749	146779.927	0.5	10.0	600.0	3.0	0.491
4750	146779.927	0.5	10.0	610.0	3.0	0.3994
4751	146779.927	0.5	10.0	620.0	3.0	0.3066
4752	146779.927	0.5	10.0	630.0	3.0	0.2204
4753	146779.927	0.5	10.0	640.0	3.0	0.1448
4754	146779.927	0.5	10.0	650.0	3.0	0.0869
4755	146779.927	0.5	10.0	660.0	3.0	0.0494
4756	146779.927	0.5	10.0	670.0	3.0	0.0221
4757	146779.927	0.5	10.0	680.0	3.0	0.0114
4758	146779.927	0.5	10.0	690.0	3.0	0.0055
4759	146779.927	0.5	10.0	700.0	3.0	0.0026
4760	146779.927	1.0	10.0	430.0	3.0	0.1468
4761	146779.927	1.0	10.0	440.0	3.0	0.1439
4762	146779.927	1.0	10.0	450.0	3.0	0.1598
4763	146779.927	1.0	10.0	460.0	3.0	0.1848
4764	146779.927	1.0	10.0	470.0	3.0	0.2149
4765	146779.927	1.0	10.0	480.0	3.0	0.2476
4766	146779.927	1.0	10.0	490.0	3.0	0.2789
4767	146779.927	1.0	10.0	500.0	3.0	0.3133
4768	146779.927	1.0	10.0	510.0	3.0	0.3499
4769	146779.927	1.0	10.0	520.0	3.0	0.3757
4770	146779.927	1.0	10.0	530.0	3.0	0.3941
4771	146779.927	1.0	10.0	540.0	3.0	0.4067
4772	146779.927	1.0	10.0	550.0	3.0	0.4138
4773	146779.927	1.0	10.0	560.0	3.0	0.4097
4774	146779.927	1.0	10.0	570.0	3.0	0.4002
4775	146779.927	1.0	10.0	580.0	3.0	0.3834
4776	146779.927	1.0	10.0	590.0	3.0	0.3563
4777	146779.927	1.0	10.0	600.0	3.0	0.3124
4778	146779.927	1.0	10.0	610.0	3.0	0.2566
4779	146779.927	1.0	10.0	620.0	3.0	0.198
4780	146779.927	1.0	10.0	630.0	3.0	0.1437
4781	146779.927	1.0	10.0	640.0	3.0	0.0953
4782	146779.927	1.0	10.0	650.0	3.0	0.0578
4783	146779.927	1.0	10.0	660.0	3.0	0.033
4784	146779.927	1.0	10.0	670.0	3.0	0.0147
4785	146779.927	1.0	10.0	680.0	3.0	0.0076
4786	146779.927	1.0	10.0	690.0	3.0	0.0037
4787	146779.927	1.0	10.0	700.0	3.0	0.0017
4788	146779.927	1.5	10.0	430.0	3.0	0.0972
4789	146779.927	1.5	10.0	440.0	3.0	0.0943
4790	146779.927	1.5	10.0	450.0	3.0	0.1042
4791	146779.927	1.5	10.0	460.0	3.0	0.1206
4792	146779.927	1.5	10.0	470.0	3.0	0.1416
4793	146779.927	1.5	10.0	480.0	3.0	0.1638
4794	146779.927	1.5	10.0	490.0	3.0	0.1864
4795	146779.927	1.5	10.0	500.0	3.0	0.2135
4796	146779.927	1.5	10.0	510.0	3.0	0.241
4797	146779.927	1.5	10.0	520.0	3.0	0.2627
4798	146779.927	1.5	10.0	530.0	3.0	0.2757
4799	146779.927	1.5	10.0	540.0	3.0	0.2876
4800	146779.927	1.5	10.0	550.0	3.0	0.2979
4801	146779.927	1.5	10.0	560.0	3.0	0.299
4802	146779.927	1.5	10.0	570.0	3.0	0.2968
4803	146779.927	1.5	10.0	580.0	3.0	0.2873
4804	146779.927	1.5	10.0	590.0	3.0	0.27
4805	146779.927	1.5	10.0	600.0	3.0	0.2391
4806	146779.927	1.5	10.0	610.0	3.0	0.1981
4807	146779.927	1.5	10.0	620.0	3.0	0.1546
4808	146779.927	1.5	10.0	630.0	3.0	0.1125
4809	146779.927	1.5	10.0	640.0	3.0	0.0747
4810	146779.927	1.5	10.0	650.0	3.0	0.0454
4811	146779.927	1.5	10.0	660.0	3.0	0.0259
4812	146779.927	1.5	10.0	670.0	3.0	0.0115
4813	146779.927	1.5	10.0	680.0	3.0	0.006
4814	146779.927	1.5	10.0	690.0	3.0	0.003
4815	146779.927	1.5	10.0	700.0	3.0	0.0014
4816	146779.927	2.0	10.0	430.0	3.0	0.0695
4817	146779.927	2.0	10.0	440.0	3.0	0.0674
4818	146779.927	2.0	10.0	450.0	3.0	0.0743
4819	146779.927	2.0	10.0	460.0	3.0	0.0874
4820	146779.927	2.0	10.0	470.0	3.0	0.1039
4821	146779.927	2.0	10.0	480.0	3.0	0.1234
4822	146779.927	2.0	10.0	490.0	3.0	0.1414
4823	146779.927	2.0	10.0	500.0	3.0	0.1623
4824	146779.927	2.0	10.0	510.0	3.0	0.1847
4825	146779.927	2.0	10.0	520.0	3.0	0.2034
4826	146779.927	2.0	10.0	530.0	3.0	0.2177
4827	146779.927	2.0	10.0	540.0	3.0	0.2308
4828	146779.927	2.0	10.0	550.0	3.0	0.2418
4829	146779.927	2.0	10.0	560.0	3.0	0.2451
4830	146779.927	2.0	10.0	570.0	3.0	0.2439
4831	146779.927	2.0	10.0	580.0	3.0	0.2373
4832	146779.927	2.0	10.0	590.0	3.0	0.2244
4833	146779.927	2.0	10.0	600.0	3.0	0.2008
4834	146779.927	2.0	10.0	610.0	3.0	0.168
4835	146779.927	2.0	10.0	620.0	3.0	0.1318
4836	146779.927	2.0	10.0	630.0	3.0	0.0964
4837	146779.927	2.0	10.0	640.0	3.0	0.0642
4838	146779.927	2.0	10.0	650.0	3.0	0.0392
4839	146779.927	2.0	10.0	660.0	3.0	0.0225
4840	146779.927	2.0	10.0	670.0	3.0	0.01
4841	146779.927	2.0	10.0	680.0	3.0	0.0052
4842	146779.927	2.0	10.0	690.0	3.0	0.0025
4843	146779.927	2.0	10.0	700.0	3.0	0.0012
4844	146779.927	2.5	10.0	430.0	3.0	0.0538
4845	146779.927	2.5	10.0	440.0	3.0	0.0514
4846	146779.927	2.5	10.0	450.0	3.0	0.0574
4847	146779.927	2.5	10.0	460.0	3.0	0.0687
4848	146779.927	2.5	10.0	470.0	3.0	0.0835
4849	146779.927	2.5	10.0	480.0	3.0	0.0998
4850	146779.927	2.5	10.0	490.0	3.0	0.1154
4851	146779.927	2.5	10.0	500.0	3.0	0.1343
4852	146779.927	2.5	10.0	510.0	3.0	0.1553
4853	146779.927	2.5	10.0	520.0	3.0	0.1718
4854	146779.927	2.5	10.0	530.0	3.0	0.1837
4855	146779.927	2.5	10.0	540.0	3.0	0.1934
4856	146779.927	2.5	10.0	550.0	3.0	0.2008
4857	146779.927	2.5	10.0	560.0	3.0	0.2039
4858	146779.927	2.5	10.0	570.0	3.0	0.2051
4859	146779.927	2.5	10.0	580.0	3.0	0.2029
4860	146779.927	2.5	10.0	590.0	3.0	0.1954
4861	146779.927	2.5	10.0	600.0	3.0	0.1771
4862	146779.927	2.5	10.0	610.0	3.0	0.1493
4863	146779.927	2.5	10.0	620.0	3.0	0.1178
4864	146779.927	2.5	10.0	630.0	3.0	0.0863
4865	146779.927	2.5	10.0	640.0	3.0	0.0578
4866	146779.927	2.5	10.0	650.0	3.0	0.0353
4867	146779.927	2.5	10.0	660.0	3.0	0.0203
4868	146779.927	2.5	10.0	670.0	3.0	0.0091
4869	146779.927	2.5	10.0	680.0	3.0	0.0047
4870	146779.927	2.5	10.0	690.0	3.0	0.0023
4871	146779.927	2.5	10.0	700.0	3.0	0.0011
4872	146779.927	3.0	10.0	430.0	3.0	0.0442
4873	146779.927	3.0	10.0	440.0	3.0	0.0425
4874	146779.927	3.0	10.0	450.0	3.0	0.0479
4875	146779.927	3.0	10.0	460.0	3.0	0.0568
4876	146779.927	3.0	10.0	470.0	3.0	0.0681
4877	146779.927	3.0	10.0	480.0	3.0	0.081
4878	146779.927	3.0	10.0	490.0	3.0	0.0961
4879	146779.927	3.0	10.0	500.0	3.0	0.1149
4880	146779.927	3.0	10.0	510.0	3.0	0.1357
4881	146779.927	3.0	10.0	520.0	3.0	0.1526
4882	146779.927	3.0	10.0	530.0	3.0	0.1639
4883	146779.927	3.0	10.0	540.0	3.0	0.1741
4884	146779.927	3.0	10.0	550.0	3.0	0.184
4885	146779.927	3.0	10.0	560.0	3.0	0.1873
4886	146779.927	3.0	10.0	570.0	3.0	0.188
4887	146779.927	3.0	10.0	580.0	3.0	0.185
4888	146779.927	3.0	10.0	590.0	3.0	0.1781
4889	146779.927	3.0	10.0	600.0	3.0	0.161
4890	146779.927	3.0	10.0	610.0	3.0	0.1358
4891	146779.927	3.0	10.0	620.0	3.0	0.1071
4892	146779.927	3.0	10.0	630.0	3.0	0.0788
4893	146779.927	3.0	10.0	640.0	3.0	0.0527
4894	146779.927	3.0	10.0	650.0	3.0	0.0323
4895	146779.927	3.0	10.0	660.0	3.0	0.0186
4896	146779.927	3.0	10.0	670.0	3.0	0.0083
4897	146779.927	3.0	10.0	680.0	3.0	0.0044
4898	146779.927	3.0	10.0	690.0	3.0	0.0021
4899	146779.927	3.0	10.0	700.0	3.0	0.001
4900	146779.927	3.5	10.0	430.0	3.0	0.0364
4901	146779.927	3.5	10.0	440.0	3.0	0.0353
4902	146779.927	3.5	10.0	450.0	3.0	0.0408
4903	146779.927	3.5	10.0	460.0	3.0	0.0502
4904	146779.927	3.5	10.0	470.0	3.0	0.0611
4905	146779.927	3.5	10.0	480.0	3.0	0.0736
4906	146779.927	3.5	10.0	490.0	3.0	0.0862
4907	146779.927	3.5	10.0	500.0	3.0	0.1019
4908	146779.927	3.5	10.0	510.0	3.0	0.1204
4909	146779.927	3.5	10.0	520.0	3.0	0.1355
4910	146779.927	3.5	10.0	530.0	3.0	0.1459
4911	146779.927	3.5	10.0	540.0	3.0	0.1562
4912	146779.927	3.5	10.0	550.0	3.0	0.1651
4913	146779.927	3.5	10.0	560.0	3.0	0.1685
4914	146779.927	3.5	10.0	570.0	3.0	0.1699
4915	146779.927	3.5	10.0	580.0	3.0	0.168
4916	146779.927	3.5	10.0	590.0	3.0	0.1612
4917	146779.927	3.5	10.0	600.0	3.0	0.1452
4918	146779.927	3.5	10.0	610.0	3.0	0.1221
4919	146779.927	3.5	10.0	620.0	3.0	0.0962
4920	146779.927	3.5	10.0	630.0	3.0	0.0705
4921	146779.927	3.5	10.0	640.0	3.0	0.047
4922	146779.927	3.5	10.0	650.0	3.0	0.0286
4923	146779.927	3.5	10.0	660.0	3.0	0.0163
4924	146779.927	3.5	10.0	670.0	3.0	0.0072
4925	146779.927	3.5	10.0	680.0	3.0	0.0038
4926	146779.927	3.5	10.0	690.0	3.0	0.0019
4927	146779.927	3.5	10.0	700.0	3.0	0.0009
4928	215443.469	0.0	10.0	430.0	3.0	0.0993
4929	215443.469	0.0	10.0	440.0	3.0	0.1126
4930	215443.469	0.0	10.0	450.0	3.0	0.1453
4931	215443.469	0.0	10.0	460.0	3.0	0.1932
4932	215443.469	0.0	10.0	470.0	3.0	0.2554
4933	215443.469	0.0	10.0	480.0	3.0	0.3294
4934	215443.469	0.0	10.0	490.0	3.0	0.4118
4935	215443.469	0.0	10.0	500.0	3.0	0.5048
4936	215443.469	0.0	10.0	510.0	3.0	0.6086
4937	215443.469	0.0	10.0	520.0	3.0	0.7076
4938	215443.469	0.0	10.0	530.0	3.0	0.7898
4939	215443.469	0.0	10.0	540.0	3.0	0.865
4940	215443.469	0.0	10.0	550.0	3.0	0.929
4941	215443.469	0.0	10.0	560.0	3.0	0.962
4942	215443.469	0.0	10.0	570.0	3.0	0.9678
4943	215443.469	0.0	10.0	580.0	3.0	0.9471
4944	215443.469	0.0	10.0	590.0	3.0	0.8923
4945	215443.469	0.0	10.0	600.0	3.0	0.7949
4946	215443.469	0.0	10.0	610.0	3.0	0.6611
4947	215443.469	0.0	10.0	620.0	3.0	0.5182
4948	215443.469	0.0	10.0	630.0	3.0	0.3801
4949	215443.469	0.0	10.0	640.0	3.0	0.2548
4950	215443.469	0.0	10.0	650.0	3.0	0.1562
4951	215443.469	0.0	10.0	660.0	3.0	0.0902
4952	215443.469	0.0	10.0	670.0	3.0	0.0417
4953	215443.469	0.0	10.0	680.0	3.0	0.0216
4954	215443.469	0.0	10.0	690.0	3.0	0.0105
4955	215443.469	0.0	10.0	700.0	3.0	0.0049
4956	215443.469	0.5	10.0	430.0	3.0	0.1826
4957	215443.469	0.5	10.0	440.0	3.0	0.1981
4958	215443.469	0.5	10.0	450.0	3.0	0.2384
4959	215443.469	0.5	10.0	460.0	3.0	0.2952
