number of images:  37
1/f alpha -2.00833517987

Photoreceptor Activity (proportion of diffraction)

index	obj_dist_mm	focus_D	off_axis_deg	wavelen_nm	proportion
4045	215443.469	7.5	10.0	500.0	0.112
4046	215443.469	7.5	10.0	520.0	0.115
4047	215443.469	7.5	10.0	540.0	0.117
4048	215443.469	7.5	10.0	560.0	0.122
4049	215443.469	7.5	10.0	580.0	0.125
4050	215443.469	7.5	10.0	600.0	0.127
4051	215443.469	7.5	10.0	620.0	0.129
4052	215443.469	7.5	10.0	640.0	0.128
4053	215443.469	7.5	10.0	660.0	0.126
4054	215443.469	7.5	10.0	680.0	0.127
4055	215443.469	7.5	10.0	700.0	0.127
4056	215443.469	7.5	10.0	720.0	0.127
4057	215443.469	7.5	10.0	740.0	0.129
4058	215443.469	7.5	10.0	760.0	0.133
4059	215443.469	7.5	10.0	780.0	0.136
4060	215443.469	8.0	10.0	400.0	0.078
4061	215443.469	8.0	10.0	420.0	0.088
4062	215443.469	8.0	10.0	440.0	0.097
4063	215443.469	8.0	10.0	460.0	0.102
4064	215443.469	8.0	10.0	480.0	0.104
4065	215443.469	8.0	10.0	500.0	0.108
4066	215443.469	8.0	10.0	520.0	0.114
4067	215443.469	8.0	10.0	540.0	0.116
4068	215443.469	8.0	10.0	560.0	0.118
4069	215443.469	8.0	10.0	580.0	0.121
4070	215443.469	8.0	10.0	600.0	0.125
4071	215443.469	8.0	10.0	620.0	0.127
4072	215443.469	8.0	10.0	640.0	0.129
4073	215443.469	8.0	10.0	660.0	0.13
4074	215443.469	8.0	10.0	680.0	0.13
4075	215443.469	8.0	10.0	700.0	0.129
4076	215443.469	8.0	10.0	720.0	0.129
4077	215443.469	8.0	10.0	740.0	0.128
4078	215443.469	8.0	10.0	760.0	0.128
4079	215443.469	8.0	10.0	780.0	0.129
4080	464158.883	0.0	10.0	400.0	0.189
4081	464158.883	0.0	10.0	420.0	0.241
4082	464158.883	0.0	10.0	440.0	0.304
4083	464158.883	0.0	10.0	460.0	0.386
4084	464158.883	0.0	10.0	480.0	0.479
4085	464158.883	0.0	10.0	500.0	0.575
4086	464158.883	0.0	10.0	520.0	0.66
4087	464158.883	0.0	10.0	540.0	0.733
4088	464158.883	0.0	10.0	560.0	0.802
4089	464158.883	0.0	10.0	580.0	0.804
4090	464158.883	0.0	10.0	600.0	0.795
4091	464158.883	0.0	10.0	620.0	0.771
4092	464158.883	0.0	10.0	640.0	0.722
4093	464158.883	0.0	10.0	660.0	0.675
4094	464158.883	0.0	10.0	680.0	0.63
4095	464158.883	0.0	10.0	700.0	0.591
4096	464158.883	0.0	10.0	720.0	0.559
4097	464158.883	0.0	10.0	740.0	0.528
4098	464158.883	0.0	10.0	760.0	0.502
4099	464158.883	0.0	10.0	780.0	0.485
4100	464158.883	0.5	10.0	400.0	0.149
4101	464158.883	0.5	10.0	420.0	0.181
4102	464158.883	0.5	10.0	440.0	0.212
4103	464158.883	0.5	10.0	460.0	0.248
4104	464158.883	0.5	10.0	480.0	0.288
4105	464158.883	0.5	10.0	500.0	0.332
4106	464158.883	0.5	10.0	520.0	0.381
4107	464158.883	0.5	10.0	540.0	0.43
4108	464158.883	0.5	10.0	560.0	0.481
4109	464158.883	0.5	10.0	580.0	0.529
4110	464158.883	0.5	10.0	600.0	0.576
4111	464158.883	0.5	10.0	620.0	0.62
4112	464158.883	0.5	10.0	640.0	0.662
4113	464158.883	0.5	10.0	660.0	0.699
4114	464158.883	0.5	10.0	680.0	0.736
4115	464158.883	0.5	10.0	700.0	0.769
4116	464158.883	0.5	10.0	720.0	0.799
4117	464158.883	0.5	10.0	740.0	0.81
4118	464158.883	0.5	10.0	760.0	0.809
4119	464158.883	0.5	10.0	780.0	0.806
4120	464158.883	1.0	10.0	400.0	0.137
4121	464158.883	1.0	10.0	420.0	0.151
4122	464158.883	1.0	10.0	440.0	0.175
4123	464158.883	1.0	10.0	460.0	0.194
4124	464158.883	1.0	10.0	480.0	0.22
4125	464158.883	1.0	10.0	500.0	0.242
4126	464158.883	1.0	10.0	520.0	0.27
4127	464158.883	1.0	10.0	540.0	0.295
4128	464158.883	1.0	10.0	560.0	0.322
4129	464158.883	1.0	10.0	580.0	0.35
4130	464158.883	1.0	10.0	600.0	0.376
4131	464158.883	1.0	10.0	620.0	0.404
4132	464158.883	1.0	10.0	640.0	0.433
4133	464158.883	1.0	10.0	660.0	0.46
4134	464158.883	1.0	10.0	680.0	0.489
4135	464158.883	1.0	10.0	700.0	0.516
4136	464158.883	1.0	10.0	720.0	0.542
4137	464158.883	1.0	10.0	740.0	0.568
4138	464158.883	1.0	10.0	760.0	0.594
4139	464158.883	1.0	10.0	780.0	0.619
4140	464158.883	1.5	10.0	400.0	0.117
4141	464158.883	1.5	10.0	420.0	0.14
4142	464158.883	1.5	10.0	440.0	0.152
4143	464158.883	1.5	10.0	460.0	0.168
4144	464158.883	1.5	10.0	480.0	0.188
4145	464158.883	1.5	10.0	500.0	0.2
4146	464158.883	1.5	10.0	520.0	0.218
4147	464158.883	1.5	10.0	540.0	0.236
4148	464158.883	1.5	10.0	560.0	0.25
4149	464158.883	1.5	10.0	580.0	0.269
4150	464158.883	1.5	10.0	600.0	0.285
4151	464158.883	1.5	10.0	620.0	0.3
4152	464158.883	1.5	10.0	640.0	0.317
4153	464158.883	1.5	10.0	660.0	0.333
4154	464158.883	1.5	10.0	680.0	0.349
4155	464158.883	1.5	10.0	700.0	0.367
4156	464158.883	1.5	10.0	720.0	0.383
4157	464158.883	1.5	10.0	740.0	0.401
4158	464158.883	1.5	10.0	760.0	0.417
4159	464158.883	1.5	10.0	780.0	0.435
4160	464158.883	2.0	10.0	400.0	0.112
4161	464158.883	2.0	10.0	420.0	0.127
4162	464158.883	2.0	10.0	440.0	0.143
4163	464158.883	2.0	10.0	460.0	0.153
4164	464158.883	2.0	10.0	480.0	0.164
4165	464158.883	2.0	10.0	500.0	0.179
4166	464158.883	2.0	10.0	520.0	0.192
4167	464158.883	2.0	10.0	540.0	0.202
4168	464158.883	2.0	10.0	560.0	0.212
4169	464158.883	2.0	10.0	580.0	0.225
4170	464158.883	2.0	10.0	600.0	0.237
4171	464158.883	2.0	10.0	620.0	0.247
4172	464158.883	2.0	10.0	640.0	0.256
4173	464158.883	2.0	10.0	660.0	0.268
4174	464158.883	2.0	10.0	680.0	0.28
4175	464158.883	2.0	10.0	700.0	0.291
4176	464158.883	2.0	10.0	720.0	0.3
4177	464158.883	2.0	10.0	740.0	0.311
4178	464158.883	2.0	10.0	760.0	0.323
4179	464158.883	2.0	10.0	780.0	0.334
4180	464158.883	2.5	10.0	400.0	0.109
4181	464158.883	2.5	10.0	420.0	0.117
4182	464158.883	2.5	10.0	440.0	0.132
4183	464158.883	2.5	10.0	460.0	0.144
4184	464158.883	2.5	10.0	480.0	0.152
4185	464158.883	2.5	10.0	500.0	0.161
4186	464158.883	2.5	10.0	520.0	0.169
4187	464158.883	2.5	10.0	540.0	0.181
4188	464158.883	2.5	10.0	560.0	0.192
4189	464158.883	2.5	10.0	580.0	0.198
4190	464158.883	2.5	10.0	600.0	0.207
4191	464158.883	2.5	10.0	620.0	0.212
4192	464158.883	2.5	10.0	640.0	0.221
4193	464158.883	2.5	10.0	660.0	0.231
4194	464158.883	2.5	10.0	680.0	0.239
4195	464158.883	2.5	10.0	700.0	0.246
4196	464158.883	2.5	10.0	720.0	0.254
4197	464158.883	2.5	10.0	740.0	0.26
4198	464158.883	2.5	10.0	760.0	0.267
4199	464158.883	2.5	10.0	780.0	0.276
4200	464158.883	3.0	10.0	400.0	0.106
4201	464158.883	3.0	10.0	420.0	0.114
4202	464158.883	3.0	10.0	440.0	0.126
4203	464158.883	3.0	10.0	460.0	0.134
4204	464158.883	3.0	10.0	480.0	0.144
4205	464158.883	3.0	10.0	500.0	0.151
4206	464158.883	3.0	10.0	520.0	0.158
4207	464158.883	3.0	10.0	540.0	0.164
4208	464158.883	3.0	10.0	560.0	0.17
4209	464158.883	3.0	10.0	580.0	0.179
4210	464158.883	3.0	10.0	600.0	0.187
4211	464158.883	3.0	10.0	620.0	0.195
4212	464158.883	3.0	10.0	640.0	0.2
4213	464158.883	3.0	10.0	660.0	0.207
4214	464158.883	3.0	10.0	680.0	0.212
4215	464158.883	3.0	10.0	700.0	0.216
4216	464158.883	3.0	10.0	720.0	0.22
4217	464158.883	3.0	10.0	740.0	0.228
4218	464158.883	3.0	10.0	760.0	0.235
4219	464158.883	3.0	10.0	780.0	0.241
4220	464158.883	3.5	10.0	400.0	0.103
4221	464158.883	3.5	10.0	420.0	0.111
4222	464158.883	3.5	10.0	440.0	0.117
4223	464158.883	3.5	10.0	460.0	0.119
4224	464158.883	3.5	10.0	480.0	0.134
4225	464158.883	3.5	10.0	500.0	0.143
4226	464158.883	3.5	10.0	520.0	0.15
4227	464158.883	3.5	10.0	540.0	0.156
4228	464158.883	3.5	10.0	560.0	0.162
4229	464158.883	3.5	10.0	580.0	0.167
4230	464158.883	3.5	10.0	600.0	0.168
4231	464158.883	3.5	10.0	620.0	0.174
4232	464158.883	3.5	10.0	640.0	0.181
4233	464158.883	3.5	10.0	660.0	0.188
4234	464158.883	3.5	10.0	680.0	0.194
4235	464158.883	3.5	10.0	700.0	0.199
4236	464158.883	3.5	10.0	720.0	0.202
4237	464158.883	3.5	10.0	740.0	0.207
4238	464158.883	3.5	10.0	760.0	0.213
4239	464158.883	3.5	10.0	780.0	0.217
4240	464158.883	4.0	10.0	400.0	0.099
4241	464158.883	4.0	10.0	420.0	0.11
4242	464158.883	4.0	10.0	440.0	0.114
4243	464158.883	4.0	10.0	460.0	0.118
4244	464158.883	4.0	10.0	480.0	0.12
4245	464158.883	4.0	10.0	500.0	0.134
4246	464158.883	4.0	10.0	520.0	0.143
4247	464158.883	4.0	10.0	540.0	0.148
4248	464158.883	4.0	10.0	560.0	0.153
4249	464158.883	4.0	10.0	580.0	0.158
4250	464158.883	4.0	10.0	600.0	0.162
4251	464158.883	4.0	10.0	620.0	0.167
4252	464158.883	4.0	10.0	640.0	0.169
4253	464158.883	4.0	10.0	660.0	0.17
4254	464158.883	4.0	10.0	680.0	0.174
4255	464158.883	4.0	10.0	700.0	0.18
4256	464158.883	4.0	10.0	720.0	0.185
4257	464158.883	4.0	10.0	740.0	0.19
4258	464158.883	4.0	10.0	760.0	0.195
4259	464158.883	4.0	10.0	780.0	0.2
4260	464158.883	4.5	10.0	400.0	0.097
4261	464158.883	4.5	10.0	420.0	0.103
4262	464158.883	4.5	10.0	440.0	0.11
4263	464158.883	4.5	10.0	460.0	0.117
4264	464158.883	4.5	10.0	480.0	0.12
4265	464158.883	4.5	10.0	500.0	0.12
4266	464158.883	4.5	10.0	520.0	0.132
4267	464158.883	4.5	10.0	540.0	0.14
4268	464158.883	4.5	10.0	560.0	0.146
4269	464158.883	4.5	10.0	580.0	0.15
4270	464158.883	4.5	10.0	600.0	0.155
4271	464158.883	4.5	10.0	620.0	0.158
4272	464158.883	4.5	10.0	640.0	0.162
4273	464158.883	4.5	10.0	660.0	0.165
4274	464158.883	4.5	10.0	680.0	0.17
4275	464158.883	4.5	10.0	700.0	0.172
4276	464158.883	4.5	10.0	720.0	0.173
4277	464158.883	4.5	10.0	740.0	0.174
4278	464158.883	4.5	10.0	760.0	0.175
4279	464158.883	4.5	10.0	780.0	0.18
4280	464158.883	5.0	10.0	400.0	0.095
4281	464158.883	5.0	10.0	420.0	0.101
4282	464158.883	5.0	10.0	440.0	0.11
4283	464158.883	5.0	10.0	460.0	0.114
4284	464158.883	5.0	10.0	480.0	0.119
4285	464158.883	5.0	10.0	500.0	0.121
4286	464158.883	5.0	10.0	520.0	0.122
4287	464158.883	5.0	10.0	540.0	0.13
4288	464158.883	5.0	10.0	560.0	0.137
4289	464158.883	5.0	10.0	580.0	0.143
4290	464158.883	5.0	10.0	600.0	0.147
4291	464158.883	5.0	10.0	620.0	0.151
4292	464158.883	5.0	10.0	640.0	0.155
4293	464158.883	5.0	10.0	660.0	0.157
4294	464158.883	5.0	10.0	680.0	0.16
4295	464158.883	5.0	10.0	700.0	0.163
4296	464158.883	5.0	10.0	720.0	0.167
4297	464158.883	5.0	10.0	740.0	0.17
4298	464158.883	5.0	10.0	760.0	0.173
4299	464158.883	5.0	10.0	780.0	0.174
4300	464158.883	5.5	10.0	400.0	0.1
4301	464158.883	5.5	10.0	420.0	0.1
4302	464158.883	5.5	10.0	440.0	0.107
4303	464158.883	5.5	10.0	460.0	0.112
4304	464158.883	5.5	10.0	480.0	0.117
4305	464158.883	5.5	10.0	500.0	0.121
4306	464158.883	5.5	10.0	520.0	0.122
4307	464158.883	5.5	10.0	540.0	0.122
4308	464158.883	5.5	10.0	560.0	0.126
4309	464158.883	5.5	10.0	580.0	0.134
4310	464158.883	5.5	10.0	600.0	0.139
4311	464158.883	5.5	10.0	620.0	0.143
4312	464158.883	5.5	10.0	640.0	0.148
4313	464158.883	5.5	10.0	660.0	0.15
4314	464158.883	5.5	10.0	680.0	0.153
4315	464158.883	5.5	10.0	700.0	0.156
4316	464158.883	5.5	10.0	720.0	0.158
4317	464158.883	5.5	10.0	740.0	0.161
4318	464158.883	5.5	10.0	760.0	0.164
4319	464158.883	5.5	10.0	780.0	0.166
4320	464158.883	6.0	10.0	400.0	0.09
4321	464158.883	6.0	10.0	420.0	0.098
4322	464158.883	6.0	10.0	440.0	0.102
4323	464158.883	6.0	10.0	460.0	0.11
4324	464158.883	6.0	10.0	480.0	0.113
4325	464158.883	6.0	10.0	500.0	0.118
4326	464158.883	6.0	10.0	520.0	0.123
4327	464158.883	6.0	10.0	540.0	0.124
4328	464158.883	6.0	10.0	560.0	0.12
4329	464158.883	6.0	10.0	580.0	0.124
4330	464158.883	6.0	10.0	600.0	0.129
4331	464158.883	6.0	10.0	620.0	0.134
4332	464158.883	6.0	10.0	640.0	0.139
4333	464158.883	6.0	10.0	660.0	0.143
4334	464158.883	6.0	10.0	680.0	0.147
4335	464158.883	6.0	10.0	700.0	0.149
4336	464158.883	6.0	10.0	720.0	0.151
4337	464158.883	6.0	10.0	740.0	0.154
4338	464158.883	6.0	10.0	760.0	0.157
4339	464158.883	6.0	10.0	780.0	0.159
4340	464158.883	6.5	10.0	400.0	0.087
4341	464158.883	6.5	10.0	420.0	0.096
4342	464158.883	6.5	10.0	440.0	0.101
4343	464158.883	6.5	10.0	460.0	0.106
4344	464158.883	6.5	10.0	480.0	0.112
4345	464158.883	6.5	10.0	500.0	0.115
4346	464158.883	6.5	10.0	520.0	0.119
4347	464158.883	6.5	10.0	540.0	0.124
4348	464158.883	6.5	10.0	560.0	0.125
4349	464158.883	6.5	10.0	580.0	0.124
4350	464158.883	6.5	10.0	600.0	0.124
4351	464158.883	6.5	10.0	620.0	0.123
4352	464158.883	6.5	10.0	640.0	0.129
4353	464158.883	6.5	10.0	660.0	0.134
4354	464158.883	6.5	10.0	680.0	0.138
4355	464158.883	6.5	10.0	700.0	0.141
4356	464158.883	6.5	10.0	720.0	0.144
4357	464158.883	6.5	10.0	740.0	0.148
4358	464158.883	6.5	10.0	760.0	0.15
4359	464158.883	6.5	10.0	780.0	0.152
4360	464158.883	7.0	10.0	400.0	0.084
4361	464158.883	7.0	10.0	420.0	0.094
4362	464158.883	7.0	10.0	440.0	0.101
4363	464158.883	7.0	10.0	460.0	0.103
4364	464158.883	7.0	10.0	480.0	0.111
4365	464158.883	7.0	10.0	500.0	0.114
4366	464158.883	7.0	10.0	520.0	0.116
4367	464158.883	7.0	10.0	540.0	0.121
4368	464158.883	7.0	10.0	560.0	0.124
4369	464158.883	7.0	10.0	580.0	0.127
4370	464158.883	7.0	10.0	600.0	0.127
4371	464158.883	7.0	10.0	620.0	0.125
4372	464158.883	7.0	10.0	640.0	0.126
4373	464158.883	7.0	10.0	660.0	0.126
4374	464158.883	7.0	10.0	680.0	0.127
4375	464158.883	7.0	10.0	700.0	0.132
4376	464158.883	7.0	10.0	720.0	0.136
4377	464158.883	7.0	10.0	740.0	0.139
4378	464158.883	7.0	10.0	760.0	0.142
4379	464158.883	7.0	10.0	780.0	0.145
4380	464158.883	7.5	10.0	400.0	0.082
4381	464158.883	7.5	10.0	420.0	0.091
4382	464158.883	7.5	10.0	440.0	0.098
4383	464158.883	7.5	10.0	460.0	0.102
4384	464158.883	7.5	10.0	480.0	0.106
4385	464158.883	7.5	10.0	500.0	0.112
4386	464158.883	7.5	10.0	520.0	0.115
4387	464158.883	7.5	10.0	540.0	0.117
4388	464158.883	7.5	10.0	560.0	0.121
4389	464158.883	7.5	10.0	580.0	0.125
4390	464158.883	7.5	10.0	600.0	0.127
4391	464158.883	7.5	10.0	620.0	0.128
4392	464158.883	7.5	10.0	640.0	0.128
4393	464158.883	7.5	10.0	660.0	0.127
4394	464158.883	7.5	10.0	680.0	0.127
4395	464158.883	7.5	10.0	700.0	0.127
4396	464158.883	7.5	10.0	720.0	0.127
4397	464158.883	7.5	10.0	740.0	0.129
4398	464158.883	7.5	10.0	760.0	0.133
4399	464158.883	7.5	10.0	780.0	0.136
4400	464158.883	8.0	10.0	400.0	0.078
4401	464158.883	8.0	10.0	420.0	0.088
4402	464158.883	8.0	10.0	440.0	0.096
4403	464158.883	8.0	10.0	460.0	0.102
4404	464158.883	8.0	10.0	480.0	0.104
4405	464158.883	8.0	10.0	500.0	0.108
4406	464158.883	8.0	10.0	520.0	0.114
4407	464158.883	8.0	10.0	540.0	0.116
4408	464158.883	8.0	10.0	560.0	0.118
4409	464158.883	8.0	10.0	580.0	0.121
4410	464158.883	8.0	10.0	600.0	0.125
4411	464158.883	8.0	10.0	620.0	0.127
4412	464158.883	8.0	10.0	640.0	0.129
4413	464158.883	8.0	10.0	660.0	0.13
4414	464158.883	8.0	10.0	680.0	0.13
4415	464158.883	8.0	10.0	700.0	0.129
4416	464158.883	8.0	10.0	720.0	0.129
4417	464158.883	8.0	10.0	740.0	0.128
4418	464158.883	8.0	10.0	760.0	0.128
4419	464158.883	8.0	10.0	780.0	0.129
4420	1000000.0	0.0	10.0	400.0	0.189
4421	1000000.0	0.0	10.0	420.0	0.241
4422	1000000.0	0.0	10.0	440.0	0.304
4423	1000000.0	0.0	10.0	460.0	0.386
4424	1000000.0	0.0	10.0	480.0	0.479
4425	1000000.0	0.0	10.0	500.0	0.574
4426	1000000.0	0.0	10.0	520.0	0.659
4427	1000000.0	0.0	10.0	540.0	0.733
4428	1000000.0	0.0	10.0	560.0	0.801
4429	1000000.0	0.0	10.0	580.0	0.804
4430	1000000.0	0.0	10.0	600.0	0.795
4431	1000000.0	0.0	10.0	620.0	0.771
4432	1000000.0	0.0	10.0	640.0	0.723
4433	1000000.0	0.0	10.0	660.0	0.676
4434	1000000.0	0.0	10.0	680.0	0.631
4435	1000000.0	0.0	10.0	700.0	0.592
4436	1000000.0	0.0	10.0	720.0	0.56
4437	1000000.0	0.0	10.0	740.0	0.529
4438	1000000.0	0.0	10.0	760.0	0.502
4439	1000000.0	0.0	10.0	780.0	0.485
4440	1000000.0	0.5	10.0	400.0	0.149
4441	1000000.0	0.5	10.0	420.0	0.181
4442	1000000.0	0.5	10.0	440.0	0.212
4443	1000000.0	0.5	10.0	460.0	0.248
4444	1000000.0	0.5	10.0	480.0	0.287
4445	1000000.0	0.5	10.0	500.0	0.332
4446	1000000.0	0.5	10.0	520.0	0.38
4447	1000000.0	0.5	10.0	540.0	0.43
4448	1000000.0	0.5	10.0	560.0	0.48
4449	1000000.0	0.5	10.0	580.0	0.529
4450	1000000.0	0.5	10.0	600.0	0.576
4451	1000000.0	0.5	10.0	620.0	0.62
4452	1000000.0	0.5	10.0	640.0	0.661
4453	1000000.0	0.5	10.0	660.0	0.699
4454	1000000.0	0.5	10.0	680.0	0.734
4455	1000000.0	0.5	10.0	700.0	0.768
4456	1000000.0	0.5	10.0	720.0	0.8
4457	1000000.0	0.5	10.0	740.0	0.809
4458	1000000.0	0.5	10.0	760.0	0.809
4459	1000000.0	0.5	10.0	780.0	0.807
4460	1000000.0	1.0	10.0	400.0	0.137
4461	1000000.0	1.0	10.0	420.0	0.151
4462	1000000.0	1.0	10.0	440.0	0.175
4463	1000000.0	1.0	10.0	460.0	0.194
4464	1000000.0	1.0	10.0	480.0	0.22
4465	1000000.0	1.0	10.0	500.0	0.242
4466	1000000.0	1.0	10.0	520.0	0.27
4467	1000000.0	1.0	10.0	540.0	0.295
4468	1000000.0	1.0	10.0	560.0	0.321
4469	1000000.0	1.0	10.0	580.0	0.349
4470	1000000.0	1.0	10.0	600.0	0.376
4471	1000000.0	1.0	10.0	620.0	0.404
4472	1000000.0	1.0	10.0	640.0	0.432
4473	1000000.0	1.0	10.0	660.0	0.46
4474	1000000.0	1.0	10.0	680.0	0.488
4475	1000000.0	1.0	10.0	700.0	0.515
4476	1000000.0	1.0	10.0	720.0	0.542
4477	1000000.0	1.0	10.0	740.0	0.567
4478	1000000.0	1.0	10.0	760.0	0.593
4479	1000000.0	1.0	10.0	780.0	0.619
4480	1000000.0	1.5	10.0	400.0	0.117
4481	1000000.0	1.5	10.0	420.0	0.14
4482	1000000.0	1.5	10.0	440.0	0.152
4483	1000000.0	1.5	10.0	460.0	0.168
4484	1000000.0	1.5	10.0	480.0	0.188
4485	1000000.0	1.5	10.0	500.0	0.2
4486	1000000.0	1.5	10.0	520.0	0.218
4487	1000000.0	1.5	10.0	540.0	0.236
4488	1000000.0	1.5	10.0	560.0	0.25
4489	1000000.0	1.5	10.0	580.0	0.269
4490	1000000.0	1.5	10.0	600.0	0.284
4491	1000000.0	1.5	10.0	620.0	0.299
4492	1000000.0	1.5	10.0	640.0	0.317
4493	1000000.0	1.5	10.0	660.0	0.332
4494	1000000.0	1.5	10.0	680.0	0.349
4495	1000000.0	1.5	10.0	700.0	0.367
4496	1000000.0	1.5	10.0	720.0	0.382
4497	1000000.0	1.5	10.0	740.0	0.401
4498	1000000.0	1.5	10.0	760.0	0.417
4499	1000000.0	1.5	10.0	780.0	0.435
4500	1000000.0	2.0	10.0	400.0	0.112
4501	1000000.0	2.0	10.0	420.0	0.127
4502	1000000.0	2.0	10.0	440.0	0.142
4503	1000000.0	2.0	10.0	460.0	0.153
4504	1000000.0	2.0	10.0	480.0	0.164
4505	1000000.0	2.0	10.0	500.0	0.179
4506	1000000.0	2.0	10.0	520.0	0.192
4507	1000000.0	2.0	10.0	540.0	0.202
4508	1000000.0	2.0	10.0	560.0	0.212
4509	1000000.0	2.0	10.0	580.0	0.225
4510	1000000.0	2.0	10.0	600.0	0.237
4511	1000000.0	2.0	10.0	620.0	0.247
4512	1000000.0	2.0	10.0	640.0	0.256
4513	1000000.0	2.0	10.0	660.0	0.268
4514	1000000.0	2.0	10.0	680.0	0.28
4515	1000000.0	2.0	10.0	700.0	0.29
4516	1000000.0	2.0	10.0	720.0	0.3
4517	1000000.0	2.0	10.0	740.0	0.311
4518	1000000.0	2.0	10.0	760.0	0.322
4519	1000000.0	2.0	10.0	780.0	0.334
4520	1000000.0	2.5	10.0	400.0	0.109
4521	1000000.0	2.5	10.0	420.0	0.117
4522	1000000.0	2.5	10.0	440.0	0.132
4523	1000000.0	2.5	10.0	460.0	0.144
4524	1000000.0	2.5	10.0	480.0	0.152
4525	1000000.0	2.5	10.0	500.0	0.161
4526	1000000.0	2.5	10.0	520.0	0.169
4527	1000000.0	2.5	10.0	540.0	0.181
4528	1000000.0	2.5	10.0	560.0	0.192
4529	1000000.0	2.5	10.0	580.0	0.198
4530	1000000.0	2.5	10.0	600.0	0.207
4531	1000000.0	2.5	10.0	620.0	0.212
4532	1000000.0	2.5	10.0	640.0	0.221
4533	1000000.0	2.5	10.0	660.0	0.231
4534	1000000.0	2.5	10.0	680.0	0.239
4535	1000000.0	2.5	10.0	700.0	0.246
4536	1000000.0	2.5	10.0	720.0	0.254
4537	1000000.0	2.5	10.0	740.0	0.259
4538	1000000.0	2.5	10.0	760.0	0.267
4539	1000000.0	2.5	10.0	780.0	0.276
4540	1000000.0	3.0	10.0	400.0	0.106
4541	1000000.0	3.0	10.0	420.0	0.114
4542	1000000.0	3.0	10.0	440.0	0.126
4543	1000000.0	3.0	10.0	460.0	0.134
4544	1000000.0	3.0	10.0	480.0	0.144
4545	1000000.0	3.0	10.0	500.0	0.151
4546	1000000.0	3.0	10.0	520.0	0.158
4547	1000000.0	3.0	10.0	540.0	0.164
4548	1000000.0	3.0	10.0	560.0	0.17
4549	1000000.0	3.0	10.0	580.0	0.179
4550	1000000.0	3.0	10.0	600.0	0.187
4551	1000000.0	3.0	10.0	620.0	0.195
4552	1000000.0	3.0	10.0	640.0	0.2
4553	1000000.0	3.0	10.0	660.0	0.206
4554	1000000.0	3.0	10.0	680.0	0.212
4555	1000000.0	3.0	10.0	700.0	0.216
4556	1000000.0	3.0	10.0	720.0	0.22
4557	1000000.0	3.0	10.0	740.0	0.228
4558	1000000.0	3.0	10.0	760.0	0.235
4559	1000000.0	3.0	10.0	780.0	0.241
4560	1000000.0	3.5	10.0	400.0	0.103
4561	1000000.0	3.5	10.0	420.0	0.111
4562	1000000.0	3.5	10.0	440.0	0.117
4563	1000000.0	3.5	10.0	460.0	0.119
4564	1000000.0	3.5	10.0	480.0	0.134
4565	1000000.0	3.5	10.0	500.0	0.144
4566	1000000.0	3.5	10.0	520.0	0.15
4567	1000000.0	3.5	10.0	540.0	0.156
4568	1000000.0	3.5	10.0	560.0	0.162
4569	1000000.0	3.5	10.0	580.0	0.167
4570	1000000.0	3.5	10.0	600.0	0.168
4571	1000000.0	3.5	10.0	620.0	0.174
4572	1000000.0	3.5	10.0	640.0	0.181
4573	1000000.0	3.5	10.0	660.0	0.188
4574	1000000.0	3.5	10.0	680.0	0.194
4575	1000000.0	3.5	10.0	700.0	0.199
4576	1000000.0	3.5	10.0	720.0	0.202
4577	1000000.0	3.5	10.0	740.0	0.207
4578	1000000.0	3.5	10.0	760.0	0.213
4579	1000000.0	3.5	10.0	780.0	0.216
4580	1000000.0	4.0	10.0	400.0	0.1
4581	1000000.0	4.0	10.0	420.0	0.11
4582	1000000.0	4.0	10.0	440.0	0.114
4583	1000000.0	4.0	10.0	460.0	0.118
4584	1000000.0	4.0	10.0	480.0	0.12
4585	1000000.0	4.0	10.0	500.0	0.134
4586	1000000.0	4.0	10.0	520.0	0.143
4587	1000000.0	4.0	10.0	540.0	0.148
4588	1000000.0	4.0	10.0	560.0	0.153
4589	1000000.0	4.0	10.0	580.0	0.158
4590	1000000.0	4.0	10.0	600.0	0.162
4591	1000000.0	4.0	10.0	620.0	0.167
4592	1000000.0	4.0	10.0	640.0	0.169
4593	1000000.0	4.0	10.0	660.0	0.17
4594	1000000.0	4.0	10.0	680.0	0.173
4595	1000000.0	4.0	10.0	700.0	0.179
4596	1000000.0	4.0	10.0	720.0	0.185
4597	1000000.0	4.0	10.0	740.0	0.19
4598	1000000.0	4.0	10.0	760.0	0.195
4599	1000000.0	4.0	10.0	780.0	0.199
4600	1000000.0	4.5	10.0	400.0	0.097
4601	1000000.0	4.5	10.0	420.0	0.103
4602	1000000.0	4.5	10.0	440.0	0.11
4603	1000000.0	4.5	10.0	460.0	0.117
4604	1000000.0	4.5	10.0	480.0	0.12
4605	1000000.0	4.5	10.0	500.0	0.12
4606	1000000.0	4.5	10.0	520.0	0.132
4607	1000000.0	4.5	10.0	540.0	0.14
4608	1000000.0	4.5	10.0	560.0	0.146
4609	1000000.0	4.5	10.0	580.0	0.15
4610	1000000.0	4.5	10.0	600.0	0.155
4611	1000000.0	4.5	10.0	620.0	0.158
4612	1000000.0	4.5	10.0	640.0	0.162
4613	1000000.0	4.5	10.0	660.0	0.165
4614	1000000.0	4.5	10.0	680.0	0.17
4615	1000000.0	4.5	10.0	700.0	0.172
